,workerid,language,correct,idiom,response,result,rt
2724,79,Mandarin Chinese,to reunite with someone after a separation,when a broken mirror becomes complete again,to be an impossible situation,incorrect,7376.0
2730,106,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be extremely happy or excited about some news,correct,5862.0
2732,106,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to worry a lot,incorrect,5612.0
2734,106,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to do something in an unpopular way,incorrect,3861.0
2736,106,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to live an easy life,incorrect,4982.0
2738,106,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to not get along,incorrect,7869.0
2740,106,Hindi,to fool someone,to make an owl of someone,to fool someone,correct,4079.0
2742,106,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to know when to stop doing or saying something,incorrect,10958.0
2744,106,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,10380.0
2746,106,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,10048.0
2748,106,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to trust your own thoughts,incorrect,4331.0
2750,106,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,11345.0
2752,106,Mandarin Chinese,something that starts well and ends badly,"tiger head, snake tail",something that starts well and ends badly,correct,20284.0
2754,106,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,7619.0
2756,106,English,to be unwell,to feel under the weather,to be unwell,correct,9344.0
2758,106,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3052.0
2760,106,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,8156.0
2762,106,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,8767.0
2764,106,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,6407.0
2766,106,Hindi,to celebrate,to light ghee lamps,to gain wisdom,incorrect,51482.0
2768,106,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to be completely confused,incorrect,15140.0
2774,55,Russian,to be uncomfortable with something,to be not in one's plate,to have no responsibilities,incorrect,38908.0
2776,55,Hindi,to celebrate,to light ghee lamps,to celebrate,correct,33018.0
2778,55,English,to be unwell,to feel under the weather,to be unwell,correct,9959.0
2780,55,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,9210.0
2782,55,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they are making false claims that cannot be trusted,correct,19617.0
2784,55,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,a hidden advantage,incorrect,24855.0
2786,55,Hindi,the situation has gone out of control,the buffalo has gone into the water,a problem has been avoided,incorrect,22273.0
2788,55,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,to have complete control over a situation,incorrect,22491.0
2790,55,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to spoil something through excessive enthusiasm or by overdoing it,correct,14785.0
2792,55,Russian,to be very talented,to shoe a flea,to attempt to solve a difficult or impossible task,incorrect,16175.0
2794,55,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,9636.0
2796,55,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",to wait for the right opportunity,incorrect,23104.0
2798,55,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,12722.0
2800,55,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to be paranoid or worried about things that are not real,correct,28686.0
2802,55,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change the state of a situation (good to bad or bad to good),correct,15126.0
2804,55,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,almost perfect or of very high quality,incorrect,34961.0
2806,55,Spanish,to be very easy,to be eaten bread,to be forgotten,incorrect,23692.0
2808,55,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,6422.0
2810,55,Spanish,to spend a lot of money,to throw the house out of the window,to do something dramatic,incorrect,24477.0
2812,55,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,6839.0
2818,92,Hindi,to celebrate,to light ghee lamps,to gain wisdom,incorrect,44030.0
2820,92,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,30818.0
2822,92,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,6206.0
2824,92,Russian,to be uncomfortable with something,to be not in one's plate,to not be one's priority,incorrect,10469.0
2826,92,English,to be unwell,to feel under the weather,to be unwell,correct,38358.0
2828,92,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",someone who looks harmless but is dangerous,incorrect,9844.0
2830,92,Spanish,to be in a bad mood,to be from bad milk,to be raised in bad conditions,incorrect,27852.0
2832,92,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,6607.0
2834,92,Spanish,to be nervous,to shake like a flan (a custard dessert),to be excited,incorrect,36376.0
2836,92,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,8902.0
2838,92,Spanish,to find the love of your life or your soulmate,to find your half-orange,to find the love of your life or your soulmate,correct,6860.0
2840,92,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,someone who works very hard,correct,8591.0
2842,92,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,9735.0
2844,92,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be very scared,incorrect,5727.0
2848,92,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,12090.0
2850,92,Hindi,to gain the benefits of others' work,to break a free roti(bread),to gain the benefits of others' work,correct,7963.0
2852,92,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to handle large or difficult tasks easily,incorrect,9075.0
2854,92,Spanish,to stay up late working,to burn your eyebrows,to stay up late working,correct,4937.0
2856,92,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they are making false claims that cannot be trusted,correct,6502.0
